form_id	submission_id	comments	faculty	future_help	future_help_budget	future_help_description	institute	past_approach	past_help	past_needs	past_satisfaction
315246	25695549	NA	hf	data-processing;fair;help-navigating;help-using;learning;reproducible	possibly	NA	MultiLing	Eye-link developers, ITs	much	yes	7
315246	25690797	NA	hf	data-flow;data-processing;fair;learning;new-methods	possibly	We are setting up an individual-level database on education and we are currently discussing the best way to collect sources, digitize (scan) sources, transcribe the information in the sources using machine learning techniques.	IAKH	Developing and usein large historical databases	some	yes	4
315246	25690509	Great that you are doing this! It is so necessary	hf	data-processing;help-navigating;learning;new-methods	yes	Some training on using Git, GiHub, and integrating R markdown into open science practices. Specific to my research is using Shiny R so a bit more in depth training and help would be great if it was offered by the university, but I don't really expect it because it is kind of niche.	MultiLing	Colleagues	some	yes	4
315246	25690503	NA	hf	data-processing;help-navigating;learning;new-methods;reproducible	yes	NA	MultiLing	Local IT, which was usually insuficient	some	yes	2
315246	25690472	NA	hf	data-flow;data-processing;help-navigating;learning;new-methods	yes	NA	IAKH	HFs kommunikasjonsavdeling, UiO:Norden administration, IAKH admin.	much	yes	9
315246	25689810	I would most likely budget this in, if I knew that there was a service provided that would fit my needs, so my answer is somewhere between 'yes, for sure' and 'possibly, it depends'.	external	data-flow;data-processing;help-navigating;learning;new-methods;reproducible	possibly	I often have large datasets collected via specialized aparatus (eye tracking, eeg...) and would possibly need help with dataflow and (pre-)processing.	OsloMet	USIT, but the solutions I need were not supported by USIT at the time. They tried to assist as much as they could, but in the end I had to resort to 'old fashion' and more complicated ways (several steps from sign-up to data collection) to obtain the data I needed.	some	yes	5
315246	25638770	NA	sv	data-flow;data-processing;help-navigating;learning;reproducible	yes	Setting fmri pipelines, r-help, database curation, and tsd-related and software help	LCBC	Mo, Markus, Inge, from LCBC	everything	yes	10
315246	25628060	NA	sv	data-flow;data-processing;new-methods;reproducible	possibly	NA	Department of Psychology/PROMENTA	USITColleagues	some	yes	6
315246	25627651	NA	sv	data-flow;data-processing;reproducible	yes	NA	PSI	Administration at PSI	some	yes	4
315246	25627414	NA	sv	data-flow;data-processing;help-navigating;help-using;learning;new-methods	possibly	NA	PSI	NA	some	yes	5
315246	25625962	In Promenta, we now always include funding for data management in the applications. We will also have data-management staff on permanent bases. But I will think that such a person will not have all neccessary knowledge, thus we need cooperation across research groups. We also need such support for researchers who are not part of large research groups.	sv	data-flow;fair;help-navigating;help-using;reproducible	yes	Large questionnaire studies: Ethical issues, practical issues with nettskjema, logical issues with nettskjema, how to send out many invitations, system for communications with participants, TSD access logic with multiple people needing assess to different data, sharing of syntaxes, automation of data quality control, what when there are multiple versions of questionnaires, automation of feedback to participants.Large registry study combined with new questionnaire data. Just starting now, and do not even know all issues which will arise.	PSI, Promenta	Dagfinn BergsagerNettskjema supportTSD support	much	yes	6
315246	25616536	I have the feeling that for me and my colleagues there is often the need to consult a statistician to help and guide us which statistical analysis is appropriate to use or could be done. This seems to be a very valuable resource for many I know, independently where they work or what kind of data they work with.	hf	data-processing;fair;help-navigating;learning;new-methods;reproducible	yes	Help with signal processing and especially statistical analysis of human behavioral data, EEG data and sEEG patient data (What should be done with the data).Help with how to use the computing cluster for heavy analysis.Help with acquiring skills with new tools/software/toolboxes to apply statistical analysis or signal processing, e.g. R or Python via workshops. (How to handle the data)Help in how to openly share human behavioral, EEG data and analysis scripts.	RITMO, IMV	My Colleagues	some	yes	2
315246	25612416	The final question needs an option about funds. You can only write in this kind of funds for large project grants, and not many of us get those. The smaller grants that keep many of us afloat do not have this option.	sv	data-flow;data-processing;fair;help-navigating;help-using;learning;new-methods;reproducible	possibly	NA	MAKS	mainly colleagues, other reserachers. IT helped on some things.	some	yes	5
315246	25612319	NA	sv	learning;new-methods	possibly	I occasionally need help with python and more complex R solutions.	PSI	Python, Psychopy	some	yes	5
315246	25612136	NA	sv	data-processing;new-methods;reproducible	napplicable	Handling large datasets (N=10 000>) with both genetics and imaging in an efficient manner (parallell computing, which toolboxes to use for x and y)	PSI	Supervisors, colleagues, the internet	some	yes	6
315246	25610840	NA	sv	data-processing;learning	possibly	NA	PSI	Lab technician	some	yes	7
315246	25610678	NA	sv	data-flow;help-navigating;help-using;learning	possibly	NA	NA	NA	NA	no	NA
315246	25609901	NA	sv	data-flow;data-processing;help-navigating;learning;new-methods;reproducible	NA	Structuring folders on TSD and cluster to maximise transparencyinstalling software that's quite complex with many dependenciesrunning jobs most efficiently on the clusterthis all feels like very time consuming work, which i've had no training in. it would help everyone on the project but i don't have enough incentive to focus on it rather than publications.	promenta	Nobody- I was not aware of anyone who could help with installing genetics software	no	yes	NA
315246	25609782	A lot of information dissemination on what is available for resources is faculty and department specific. It is hard to know what there is and who knows what. Something simple like a flow chart might be helpful. However, knowing what researchers actually understand about FAIR data and open science is hard, even with me around to help. Hi Mo, we can talk outside this survey if it is helpful.	hf	data-flow;data-processing;fair;help-navigating;help-using;learning;new-methods;reproducible	yes	Everything, but here is one example.We need pathways for data generated across a multitude of technology can be transferred to a safe location and processed with ease. Right now our researchers are using work arounds since the safe locations are not always reliable to use. For example, collaborating across multiple universities with private but not sensitive, Educloud might be great except right now it cannot be used with custom software and there are slow down problems that are the same with our VDI. Also how to handle copyright material and the intersection of media and research. For example, media generation as part of the research project but not the actual project.	RITMO	The vendor a little but mostly from coworkersI also get help from the legal team about copyright as needed. But a lot of that we are doing for the first time so are making the best choice we can with the information at hand.	some	yes	6
315246	25609720	Depending on the project, but having someone along on the team already at the planning stage would be very good. Like any other planning of projects.	sv	data-flow;data-processing;reproducible	possibly	I currently do everything myself. While it works, it could be more professional. And I do not have the capacity to teach new phd-students enough for them to do it for me quickly enough.	ISS	NA	NA	no	NA
315246	25606727	NA	sv	data-flow;data-processing;help-navigating;help-using;learning;new-methods	possibly	I'd love to do more complex stuff with longitudinal assessment and dynamic modeling but I don't have the time and skills to do it.	PSI	Torgrim	much	yes	7
315246	25606620	NA	hf	data-flow;data-processing;fair;new-methods;reproducible	possibly	Machine learning for multimodal data (audio + video), motion capture, eye tracking, physiological sensing.	RITMO	RITMO's lab engineers	much	yes	9
315246	25606210	NA	sv	data-flow;data-processing;fair;help-navigating;learning;new-methods;reproducible	yes	- how to set up for data collection (nettskjema, signatures, TSD, observational data)- cleaning, structuring and analyzing data from interventions (i.e., multilevel analyses)- Enable open science practice	PSI	- IT-staff at SV and PSI- colleagues at PSI	some	yes	6
315246	25605623	NA	sv	data-flow;data-processing;new-methods	yes	Implement non-standard statistical models, data harvesting and efficient parallel computing using HPC	ISV	USIT	much	yes	7
315246	25604702	NA	sv	data-flow;data-processing;fair;help-navigating;help-using;learning;new-methods;reproducible	yes	R coding and scripting. Data storage	PSI	Professional statistician, colleague	some	yes	7
315246	25604676	NA	sv	data-flow;fair;help-navigating;help-using;learning;reproducible	possibly	Mostly guidance and help getting started, perhaps some tailored advice about the best solutions for data flow, storage, QA, data sharing and archiving.	Psi	Administration	some	yes	5
